pmid,title,author
23070748,Functional neuroimaging of dressing-related skills,"George F. Wittenberg, Christopher T. Lovelace, Donald J. Foster, Joseph A. Maldjian"
24742155,All competition is not alike: Neural mechanisms for resolving underdetermined and prepotent competition,"Hannah R. Snyder, Marie T. Banich, Yuko Munakata"
25297095,The Fusion of Mental Imagery and Sensation in the Temporal Association Cortex,"Christopher C. Berger, H. Henrik Ehrsson"
26197805,The brain’s conversation with itself: neural substrates of dialogic inner speech,"Ben Alderson-Day, Susanne Weis, Simon McCarthy-Jones, Peter Moseley, David Smailes, Charles Fernyhough"
22732556,Neural processing of sensory and emotional-communicative information associated with the perception of vicarious pain,"E. Vachon-Presseau, M. Roy, M.O. Martel, G. Albouy, J. Chen, L. Budell, M.J. Sullivan, P.L. Jackson, P. Rainville"
23660028,Inhibitory control and trait aggression: Neural and behavioral insights using the emotional stop signal task,"Christina M. Pawliczek, Birgit Derntl, Thilo Kellermann, Nils Kohn, Ruben C. Gur, Ute Habel"
21726650,"Mirtazapine antagonises the subjective, hormonal and neuronal effects of m-chlorophenylpiperazine (mCPP) infusion: A pharmacological-challenge fMRI (phMRI) study","Shane McKie, Paul Richardson, Rebecca Elliott, Birgit A. Völlm, Mairead C. Dolan, Steve R. Williams, Ian M. Anderson, J.F. William Deakin"
21557897,Abnormalities of Object Visual Processing in Body Dysmorphic Disorder,"Jamie D. Feusner, Emily Hembacher, Hayley Moller, Teena D. Moody"
26112370,Effects of Intrinsic Motivation on Feedback Processing During Learning,"Samantha DePasque, Elizabeth Tricomi"
16154453,Anterior prefrontal cortex and the recollection of contextual information,"Jon S. Simons, Adrian M. Owen, Paul C. Fletcher, Paul W. Burgess"
23696275,Insular Cortex Mediates Increased Pain Tolerance in Yoga Practitioners,"Chantal Villemure, Marta Čeko, Valerie A. Cotton, M. Catherine Bushnell"
22089142,Socially excluded individuals fail to recruit medial prefrontal cortex for negative social scenes,"Katherine E. Powers, Dylan D. Wagner, Catherine J. Norris, Todd F. Heatherton"
26151104,Auditory intensity processing: Categorization versus comparison,"Nicole Angenstein, André Brechmann"
16859648,Common modules for processing invalidly cued events in the human cortex,"Uwe Mattler, Torsten Wüstenberg, Hans-Jochen Heinze"
28848422,Age-Related Shift in Neuro-Activation during a Word-Matching Task,"Ikram Methqal, Jean-Sebastien Provost, Maximiliano A. Wilson, Oury Monchi, Mahnoush Amiri, Basile Pinsard, Jennyfer Ansado, Yves Joanette"
17977064,Electrophysiological evidence of doubly innervated branched muscle fibers in the human brachioradialis muscle,"Zoia C. Lateva, Kevin C. McGill"
22812540,Perspective and agency during video gaming influences spatial presence experience and brain activation patterns,"Michael Havranek, Nicolas Langer, Marcus Cheetham, Lutz Jäncke"
24959703,Disruption of response inhibition circuits in prodromal Huntington disease,"Julia A. Rao, Deborah L. Harrington, Sally Durgerian, Christine Reece, Lyla Mourany, Katherine Koenig, Mark J. Lowe, Vincent A. Magnotta, Jeffrey D. Long, Hans J. Johnson, Jane S. Paulsen, Stephen M. Rao"
26055632,Contributions of the hippocampus to feedback learning,"Kathryn C. Dickerson, Mauricio R. Delgado"
26260309,Brief bursts of infrasound may improve cognitive function – An fMRI study,"Markus Weichenberger, Robert Kühler, Martin Bauer, Johannes Hensel, Rüdiger Brühl, Albrecht Ihlenfeld, Bernd Ittermann, Jürgen Gallinat, Christian Koch, Tilmann Sander, Simone Kühn"
16842976,Neural correlates of verbal and nonverbal working memory deficits in individuals with schizophrenia and their high-risk siblings,"Shefali B. Brahmbhatt, Kristen Haut, John G. Csernansky, Deanna M. Barch"
20627366,An fMRI study of sentence-embedded lexical-semantic decision in children and adults,"Erin Nicole Moore-Parks, Erin L. Burns, Rebecca Bazzill, Sarah Levy, Valerie Posada, Ralph-Axel Müller"
26093288,Learning temporal statistics for sensory predictions in mild cognitive impairment,"Caroline Di Bernardi Luft, Rosalind Baker, Peter Bentham, Zoe Kourtzi"
18488201,Mismatch negativity generation in the human 5HT 2A agonist and NMDA antagonist model of psychosis,"Karsten Heekeren, Jörg Daumann, Anna Neukirch, Carsten Stock, Wolfram Kawohl, Christine Norra, Till D. Waberski, Euphrosyne Gouzoulis-Mayfrank"
21957241,Scale-Free Properties of the Functional Magnetic Resonance Imaging Signal during Rest and Task,Biyu J. He
25485710,The tendency to trust is reflected in human brain structure,"Brian W. Haas, Alexandra Ishak, Ian W. Anderson, Megan M. Filkowski"
24863251,Visual object agnosia is associated with a breakdown of object-selective responses in the lateral occipital cortex,"Radek Ptak, François Lazeyras, Marie Di Pietro, Armin Schnider, Stéphane R. Simon"
20079980,Reduced anterior prefrontal cortex activation in young binge drinkers during a visual working memory task,"Alberto Crego, Socorro Rodriguez-Holguín, María Parada, Nayara Mota, Montserrat Corral, Fernando Cadaveira"
21772062,Neural changes following cognitive behaviour therapy for psychosis: a longitudinal study,"Veena Kumari, Dominic Fannon, Emmanuelle R. Peters, Dominic H. ffytche, Alexander L. Sumich, Preethi Premkumar, Anantha P. Anilkumar, Christopher Andrew, Mary L. Phillips, Steven C. R. Williams, Elizabeth Kuipers"
25761577,Rightward-biased hemodynamic response of the parahippocampal system during virtual navigation,"Travis E. Baker, Akina Umemoto, Adam Krawitz, Clay B. Holroyd"
27995064,Combined 18 F-FDG-PET and diffusion tensor imaging in mesial temporal lobe epilepsy with hippocampal sclerosis,"Javier Aparicio, Mar Carreño, Núria Bargalló, Xavier Setoain, Sebastià Rubí, Jordi Rumià, Carles Falcón, Anna Calvo, Berta Martí-Fuster, Nelly Padilla, Teresa Boget, Luís Pintor, Antonio Donaire"
17644414,fMRI at 7 T: Whole-brain coverage and signal advantages even infratentorially?,"Elke R. Gizewski, Armin de Greiff, Stefan Maderwald, Dagmar Timmann, Michael Forsting, Mark E. Ladd"
24205330,The Queen and I: Neural Correlates of Altered Self-Related Cognitions in Major Depressive Episode,Ben J. Harrison
23675408,Neural Basis of Impaired Cognitive Flexibility in Patients with Anorexia Nervosa,Kenji Hashimoto
23498869,Default Mode Network Functional Connectivity Altered in Failed Back Surgery Syndrome,"Jennifer Kornelsen, Uta Sboto-Frankenstein, Theresa McIver, Patricia Gervai, Paul Wacnik, Neil Berrington, Boguslaw Tomanek"
18801443,The Neural Networks Underlying Auditory Sensory Gating,"A. R. Mayer, F. M. Hanlon, A. R. Franco, T. M. Teshiba, R. J. Thoma, V. P. Clark, J. M. Canive"
23128080,Activation of thalamus in motor imagery results from gating by hypnosis,"Katharina Müller, Katrin Bacht, Denise Prochnow, Stefanie Schramm, Rüdiger J. Seitz"
25100970,Cognitive control and unusual decisions about beauty: an fMRI study,"Albert Flexas, Jaume Rosselló, Pedro de Miguel, Marcos Nadal, Enric Munar"
24391560,The role of semantic abstractness and perceptual category in processing speech accompanied by gestures,"Arne Nagels, Anjan Chatterjee, Tilo Kircher, Benjamin Straube"
19443157,Whole-brain voxel-based morphometry of white matter in mild cognitive impairment,"Zhiqun Wang, Xiaojuan Guo, Zhigang Qi, Li Yao, Kuncheng Li"
18771736,Measuring Brain Connectivity: Diffusion Tensor Imaging Validates Resting State Temporal Correlations,"Pawel Skudlarski, Kanchana Jagannathan, Vince D. Calhoun, Michelle Hampson, Beata A. Skudlarska, Godfrey Pearlson"
28692702,Impaired insula functional connectivity associated with persistent pain perception in patients with complex regional pain syndrome,JianJun Yang
23357204,Neural correlates of executive functions in healthy G2019S LRRK2 mutation carriers,"Avner Thaler, Anat Mirelman, Rick C. Helmich, Bart F.L. van Nuenen, Keren Rosenberg-Katz, Tanya Gurevich, Avi Orr-Urtreger, Karen Marder, Susan Bressman, Bastiaan R. Bloem, Nir Giladi, Talma Hendler"
22882806,Neural mechanisms underlying the facilitation of naming in aphasia using a semantic task: an fMRI study,"Shiree Heath, Katie L McMahon, Lyndsey Nickels, Anthony Angwin, Anna D MacDonald, Sophia van Hees, Kori Johnson, Eril McKinnon, David A Copland"
20688877,Striatal and Medial Temporal Lobe Functional Interactions during Visuomotor Associative Learning,"Aaron T. Mattfeld, Craig E. L. Stark"
22846658,Tractography‐based parcellation of the human left inferior parietal lobule,"Jiaojian Wang, Lingzhong Fan, Yu Zhang, Yong Liu, Di Jiang, Yuanchao Zhang, Chunshui Yu, Tianzi Jiang"
26478962,Broca's region and Visual Word Form Area activation differ during a predictive Stroop task,"Mikkel Wallentin, Claus Højbjerg Gravholt, Anne Skakkebæk"
15489009,Evidence of early neurobiological alternations in adolescents with posttraumatic stress disorder: a functional MRI study,"Pinchen Yang, Ming-Ting Wu, Chia-Chuang Hsu, Jhy-Horng Ker"
23046903,The neural correlates of emotion-based cognitive control in adults with early childhood behavioral inhibition,"Johanna M Jarcho, Nathan A Fox, Daniel S Pine, Amit Etkin, Ellen Leibenluft, Tomer Shechner, Monique Ernst"
22319604,Dorsal Striatum and Its Limbic Connectivity Mediate Abnormal Anticipatory Reward Processing in Obesity,Ya-Ping Tang
15970381,Visual attention deficits in Alzheimer's disease: an fMRI study,"Jing Hao, Kuncheng Li, Ke Li, Dexuan Zhang, Wei Wang, Yanhui Yang, Bin Yan, Baoci Shan, Xiaolin Zhou"
25750685,Visual search for feature conjunctions: an fMRI study comparing alcohol-related neurodevelopmental disorder (ARND) to ADHD,"Carrie R O’Conaill, Krisztina L Malisza, Joan L Buss, R Bruce Bolster, Christine Clancy, Patricia Dreessen de Gervai, Albert E Chudley, Sally Longstaffe"
25996480,"The Papez Circuit in First-Episode, Treatment-Naive Adults with Major Depressive Disorder: Combined Atlas-Based Tract-Specific Quantification Analysis and Voxel-Based Analysis",Yu-Feng Zang
21976356,Rostral Prefrontal Cortex and the Focus of Attention in Prospective Memory,"Roland G. Benoit, Sam J. Gilbert, Chris D. Frith, Paul W. Burgess"
20965253,Semantic memory involvement in the default mode network: A functional neuroimaging study using independent component analysis,"Miranka Wirth, Kay Jann, Thomas Dierks, Andrea Federspiel, Roland Wiest, Helge Horn"
23566821,White Matter Alterations at 33-Year Follow-Up in Adults with Childhood Attention-Deficit/Hyperactivity Disorder,"Samuele Cortese, Davide Imperati, Juan Zhou, Erika Proal, Rachel G. Klein, Salvatore Mannuzza, Maria A. Ramos-Olazagasti, Michael P. Milham, Clare Kelly, F. Xavier Castellanos"
23553547,Changes in cerebral morphometry and amplitude of low-frequency fluctuations of BOLD signals during healthy aging: correlation with inhibitory control,"Sien Hu, Herta H.-A. Chao, Sheng Zhang, Jaime S. Ide, Chiang-shan R. Li"
27824357,"High-field magnetic resonance imaging of structural alterations in first-episode, drug-naive patients with major depressive disorder","Z Chen, W Peng, H Sun, W Kuang, W Li, Z Jia, Q Gong"
16753205,Cultural and linguistic influence on neural bases of ‘Theory of Mind’: An fMRI study with Japanese bilinguals,"Chiyoko Kobayashi, Gary H. Glover, Elise Temple"
23394679,Diffusion tensor imaging study of white matter fiber tracts in adolescent attention-deficit/hyperactivity disorder,"Tzu-Chao Chuang, Ming-Ting Wu, Sheng-Po Huang, Mei-Jui Weng, Pinchen Yang"
19720989,High-field MRI reveals an acute impact on brain function in survivors of the magnitude 8.0 earthquake in China,"Su Lui, Xiaoqi Huang, Long Chen, Hehan Tang, Tijiang Zhang, Xiuli Li, Dongming Li, Weihong Kuang, Raymond C. Chan, Andrea Mechelli, John A. Sweeney, Qiyong Gong"
21167584,Distributed processing and cortical specialization for speech and environmental sounds in human temporal cortex,"Robert Leech, Ayse Pinar Saygin"
24239093,Multimodal voxel-based meta-analysis of structural and functional magnetic resonance imaging studies in those at elevated genetic risk of developing schizophrenia,"Deborah Cooper, Victoria Barker, Joaquim Radua, Paolo Fusar-Poli, Stephen M. Lawrie"
19706472,Variation in the μ-opioid receptor gene ( OPRM1 ) is associated with dispositional and neural sensitivity to social rejection,"Baldwin M. Way, Shelley E. Taylor, Naomi I. Eisenberger"
27477623,Sensitivity to biomechanical limitations during postural decision-making depends on the integrity of posterior superior parietal cortex,"Daniel K. Wood, Philippe A. Chouinard, Alex J. Major, Melvyn A. Goodale"
24179846,Abnormal corticostriatal-limbic functional connectivity in obsessive–compulsive disorder during reward processing and resting-state ☆,"Wi Hoon Jung, Do-Hyung Kang, Euitae Kim, Kyung Soon Shin, Joon Hwan Jang, Jun Soo Kwon"
21493046,Impairments in “top-down” processing in bipolar disorder: A simultaneous fMRI–GSR study,"Jim Lagopoulos, Gin Malhi"
28837952,Association of obesity with cognitive function and brain structure in patients with major depressive disorder,"Shinsuke Hidese, Miho Ota, Junko Matsuo, Ikki Ishida, Moeko Hiraishi, Sumiko Yoshida, Takamasa Noda, Noriko Sato, Toshiya Teraishi, Kotaro Hattori, Hiroshi Kunugi"
25988835,Modality-independent neural mechanisms for novel phonetic processing,"Joshua T. Williams, Isabelle Darcy, Sharlene D. Newman"
17030047,Is Broca's area involved in the processing of passive sentences? An event-related fMRI study,"Satoru Yokoyama, Jobu Watanabe, Kazuki Iwata, Naho Ikuta, Tomoki Haji, Nobuo Usui, Masato Taira, Tadao Miyamoto, Wataru Nakamura, Shigeru Sato, Kaoru Horie, Ryuta Kawashima"
15570155,BOLD-fMRI signal increases with age in selected brain regions in children,"Mark B. Schapiro, Vince J. Schmithorst, Marko Wilke, Anna Weber Byars, Richard H. Strawsburg, Scott K. Holland"
22235035,The Left Occipitotemporal Cortex Does Not Show Preferential Activity for Words,"Alecia C. Vogel, Steven E. Petersen, Bradley L. Schlaggar"
18977169,Effects of fluctuating physiological rhythms during prolonged EEG-fMRI studies,"Louise Tyvaert, Pierre LeVan, Christophe Grova, François Dubeau, Jean Gotman"
27919696,The role of anxiety in stuttering: Evidence from functional connectivity,"Yang Yang, Fanlu Jia, Wai Ting Siok, Li Hai Tan"
19632338,Brain pathology in first-episode psychosis: Magnetization transfer imaging provides additional information to MRI measurements of volume loss,"Gary Price, Mara Cercignani, Elvina M. Chu, Thomas R.E. Barnes, Gareth J. Barker, Eileen M. Joyce, Maria A. Ron"
17355910,Contextual Interference in Recognition Memory with Age,"Angela H. Gutchess, Andrew Hebrank, Bradley P. Sutton, Eric Leshikar, Michael W. L. Chee, Jiat Chow Tan, Joshua O. S. Goh, Denise C. Park"
26778997,Lateral and Medial Ventral Occipitotemporal Regions Interact During the Recognition of Images Revealed from Noise,"Barbara Nordhjem, Branislava Ćurčić-Blake, Anne Marthe Meppelink, Remco J. Renken, Bauke M. de Jong, Klaus L. Leenders, Teus van Laar, Frans W. Cornelissen"
21315158,Investigation of melodic contour processing in the brain using multivariate pattern-based fMRI,"Yune-Sang Lee, Petr Janata, Carlton Frost, Michael Hanke, Richard Granger"
19427909,Cerebral control of the lower urinary tract: How age-related changes might predispose to urge incontinence,"D. Griffiths, S.D. Tadic, W. Schaefer, N.M. Resnick"
23453934,CNS BOLD fMRI Effects of Sham-Controlled Transcutaneous Electrical Nerve Stimulation in the Left Outer Auditory Canal – A Pilot Study,"Thomas Kraus, Olga Kiess, Katharina Hösl, Pavel Terekhin, Johannes Kornhuber, Clemens Forster"
19403218,Cognitive conflict and inhibition in primed dichotic listening,"Bjørn Sætrevik, Karsten Specht"
16476669,The Dynamics of Hippocampal Activation during Encoding of Overlapping Sequences,"Dharshan Kumaran, Eleanor A. Maguire"
19959343,Grey matter volume reductions in the emotion network of patients with depression and coronary artery disease,"Alison M. Gilbert, Konasale Prasad, Dhruman Goradia, Jeffrey Nutche, Matcheri Keshavan, Ellen Frank"
23435209,The role of the thalamic nuclei in recognition memory accompanied by recall during encoding and retrieval: An fMRI study,"Giulio Pergola, Alexander Ranft, Klaus Mathias, Boris Suchan"
21554966,Continuous theta-burst stimulation (cTBS) over the lateral prefrontal cortex alters reinforcement learning bias,"Derek V.M. Ott, Markus Ullsperger, Gerhard Jocham, Jane Neumann, Tilmann A. Klein"
25027223,Orbitofrontal Cortex Volume and Brain Reward Response in Obesity,"Megan E. Shott, Marc-Andre Cornier, Vijay A. Mittal, Tamara L. Pryor, Joseph M. Orr, Mark S. Brown, Guido K.W. Frank"
23831354,White-matter density abnormalities in depressive patients with and without childhood neglect: A voxel-based morphometry (VBM) analysis,"Hongjun Peng, Yuping Ning, Yan Zhang, Haichen Yang, Li Zhang, Zhong He, Zexuan Li, Lifeng Wang, Shaojia Lu, Jiansong Zhou, Zhijun Zhang, Lingjiang Li"
26510167,Associations between polygenic risk for schizophrenia and brain function during probabilistic learning in healthy individuals,"Thomas M. Lancaster, Niklas Ihssen, Lisa M. Brindley, Katherine E. Tansey, Kiran Mantripragada, Michael C. O'Donovan, Michael J. Owen, David E.J. Linden"
22569543,Electrophysiological and Functional Connectivity of the Human Supplementary Motor Area,"Shalini Narayana, Angela R. Laird, Nitin Tandon, Crystal Franklin, Jack L. Lancaster, Peter T. Fox"
24064249,Regional homogeneity abnormalities in patients with transient ischaemic attack: A resting-state fMRI study,"Jian Guo, Ning Chen, Rong Li, Qizhu Wu, Huafu Chen, Qiyong Gong, Li He"
23946001,Neural responses to unfairness and fairness depend on self-contribution to the income,"Xiuyan Guo, Li Zheng, Xuemei Cheng, Menghe Chen, Lei Zhu, Jianqi Li, Luguang Chen, Zhiliang Yang"
25389123,"Dissecting Neural Responses to Temporal Prediction, Attention, and Memory: Effects of Reward Learning and Interoception on Time Perception","Dardo Tomasi, Gene-Jack Wang, Yana Studentsova, Nora D. Volkow"
19018312,Motor Representations and Practice Affect Brain Systems Underlying Imagery: An fMRI Study of Internal Imagery in Novices and Active High Jumpers,"C.-J Olsson, Bert Jonsson, Anne Larsson, Lars Nyberg"
28323166,Neural foundations of overt and covert actions,"Panagiotis G. Simos, Eleftherios Kavroulakis, Thomas Maris, Efrosini Papadaki, Themistoklis Boursianis, Giorgos Kalaitzakis, Helen E. Savaki"
18588989,Separating the effects of alcohol and expectancy on brain activation: An fMRI working memory study,"Hilde Gundersen, Karsten Specht, Renate Grüner, Lars Ersland, Kenneth Hugdahl"
27252632,Neural Substrates of Semantic Prospection – Evidence from the Dementias,"Muireann Irish, Nadine Eyre, Nadene Dermody, Claire O’Callaghan, John R. Hodges, Michael Hornberger, Olivier Piguet"
22285603,Real-time fMRI-based neurofeedback reinforces causality of attention networks,"Jong-Hwan Lee, Junghoe Kim, Seung-Schik Yoo"
24184440,Selective transfer of visual working memory training on Chinese character learning,"Bertram Opitz, Julia A. Schneiders, Christoph M. Krick, Axel Mecklinger"
27616036,Structural Brain Imaging of Long-Term Anabolic-Androgenic Steroid Users and Nonusing Weightlifters,"Astrid Bjørnebekk, Kristine B. Walhovd, Marie L. Jørstad, Paulina Due-Tønnessen, Ingunn R. Hullstein, Anders M. Fjell"
18713781,Correlation of passivity symptoms and dysfunctional visuomotor action monitoring in psychosis,"Knut Schnell, Karsten Heekeren, Jörg Daumann, Thomas Schnell, Ralph Schnitker, Walter Möller-Hartmann, Euphrosyne Gouzoulis-Mayfrank"
20472072,Aging and decision making under uncertainty: Behavioral and neural evidence for the preservation of decision making in the absence of learning in old age,"S.M. Hadi Hosseini, Maryam Rostami, Yukihito Yomogida, Makoto Takahashi, Takashi Tsukiura, Ryuta Kawashima"
25951196,"Variation in functional connectivity along anterior-to-posterior intraparietal sulcus, and relationship with age across late childhood and adolescence","Sarah A. Vinette, Signe Bray"
22398136,Dissociating visual form from lexical frequency using Japanese,"Tae Twomey, Keith J. Kawabata Duncan, John S. Hogan, Kenji Morita, Kazumasa Umeda, Katsuyuki Sakai, Joseph T. Devlin"
26831638,Decreased Fronto-Limbic Activation and Disrupted Semantic-Cued List Learning in Major Depressive Disorder,"Michelle T. Kassel, Julia A. Rao, Sara J. Walker, Emily M. Briceño, Laura B. Gabriel, Anne L. Weldon, Erich T. Avery, Brennan D. Haase, Marta Peciña, Ciaran M. Considine, Douglas C. Noll, Linas A. Bieliauskas, Monica N. Starkman, Jon-Kar Zubieta, Robert C. Welsh, Bruno Giordani, Sara L. Weisenbach, Scott A. Langenecker"
16095920,A special role for numbers in working memory? An fMRI study,"Andre Knops, Hans-Christoph Nuerk, Bruno Fimm, Rene Vohn, Klaus Willmes"
28780219,Neurofunctionally dissecting the reading system in children,"Johanna Liebig, Eva Froehlich, Carmen Morawetz, Mario Braun, Arthur M. Jacobs, Hauke R. Heekeren, Johannes C. Ziegler"
15961322,Word and non-word reading: What role for the Visual Word Form Area?,"M. Vigneau, G. Jobard, B. Mazoyer, N. Tzourio-Mazoyer"
22155218,The Effects of Exercise on the Neuronal Response to Food Cues,"Marc-Andre Cornier, Edward L Melanson, Andrea K Salzberg, Jamie L Bechtell, Jason R Tregellas"
18717711,Preoperative amygdala fMRI in temporal lobe epilepsy,"Silvia B Bonelli, Robert Powell, Mahinda Yogarajah, Pamela J Thompson, Mark R Symms, Matthias J Koepp, John S Duncan"
21568633,Overlapping Parietal Activity in Memory and Perception: Evidence for the Attention to Memory Model,"Roberto Cabeza, Yonatan S. Mazuz, Jared Stokes, James E. Kragel, Marty G. Woldorff, Elisa Ciaramelli, Ingrid R. Olson, Morris Moscovitch"
23689014,Orientation pop-out processing in human visual cortex,"Carsten Bogler, Stefan Bode, John-Dylan Haynes"
27670428,Altered functional connectivity of the marginal division in migraine: a resting-state fMRI study,"Zhiye Chen, Xiaoyan Chen, Mengqi Liu, Shuangfeng Liu, Siyun Shu, Lin Ma, Shengyuan Yu"
21997421,Reward Abnormalities Among Women with Full and Subthreshold Bulimia Nervosa: A Functional Magnetic Resonance Imaging Study,"Cara Bohon, Eric Stice"
24667541,Platelet Serotonin Transporter Function Predicts Default-Mode Network Activity,Andreas Androutsellis-Theotokis
15722208,Learning-related fMRI activation associated with a rotational visuo-motor transformation,"Francis X. Graydon, Karl J. Friston, Christopher G. Thomas, Vernon B. Brooks, Ravi S. Menon"
21077136,Modulation of steady state functional connectivity in the default mode and working memory networks by cognitive load,"Allen T. Newton, Victoria L. Morgan, Baxter P. Rogers, John C. Gore"
27212624,How the brain detects invariance and inhibits variance during category induction,"Heming Gao, Xueli Cai, Fuhong Li, Shu Zhang, Hong Li"
18515297,Sensitivity of the Action Observation Network to Physical and Observational Learning,"Emily S. Cross, David J.M. Kraemer, Antonia F. de C. Hamilton, William M. Kelley, Scott T. Grafton"
22155031,Somatosensory activation of two fingers can be discriminated with ultrahigh-density diffuse optical tomography,"Christina Habermehl, Susanne Holtze, Jens Steinbrink, Stefan P. Koch, Hellmuth Obrig, Jan Mehnert, Christoph H. Schmitz"
19166947,Neural basis of interaction between target presence and display homogeneity in visual search: An fMRI study,"Ping Wei, Hermann J. Müller, Stefan Pollmann, Xiaolin Zhou"
24388797,A combined effect of two Alzheimer’s risk genes on medial temporal activity during executive attention in young adults,"Adam E. Green, Jeremy R. Gray, Colin G. DeYoung, Timothy R. Mhyre, Robert Padilla, Amanda M. DiBattista, G. William Rebeck"
17803973,An fMRI investigation into the neural mechanisms of spatial attentional selection in a location-based negative priming task,"Frank Krueger, Rico Fischer, Armin Heinecke, Herbert Hagendorf"
24124576,Shifted Coupling of EEG Driving Frequencies and fMRI Resting State Networks in Schizophrenia Spectrum Disorders,Jerzy Bodurka
23683790,Prospective associations between brain activation to cocaine and no-go cues and cocaine relapse *,"James J. Prisciandaro, Hugh Myrick, Scott Henderson, Aimee L. McRae-Clark, Kathleen T. Brady"
21382966,Neural representations of close others in collectivistic brains,"Gang Wang, Lihua Mao, Yina Ma, Xuedong Yang, Jingqian Cao, Xi Liu, Jinzhao Wang, Xiaoying Wang, Shihui Han"
24381817,Comparison between brain CT and MRI for voxel-based morphometry of Alzheimer's disease,"Etsuko Imabayashi, Hiroshi Matsuda, Takeshi Tabira, Kunimasa Arima, Nobuo Araki, Kenji Ishii, Fumio Yamashita, Takeshi Iwatsubo, Japanese Alzheimer's Disease Neuroimaging Initiative"
22133748,You can count on the motor cortex: Finger counting habits modulate motor cortex activation evoked by numbers,"Nadja Tschentscher, Olaf Hauk, Martin H. Fischer, Friedemann Pulvermüller"
22507228,The neural mechanisms by which testosterone acts on interpersonal trust,"Peter A. Bos, Erno J. Hermans, Nick F. Ramsey, Jack van Honk"
17198694,Brain function during multi-trial learning in mild cognitive impairment: A PET activation study,"Chris J.A. Moulin, Matti Laine, Juha O. Rinne, Valtteri Kaasinen, Hannu Sipilä, Jaana Hiltunen, Aki Kangasmäki"
20732744,Bilateral activation of the trigeminothalamic tract by acute orofacial cutaneous and muscle pain in humans,"P.G. Nash, V.G. Macefield, I.J. Klineberg, S.M. Gustin, G.M. Murray, L.A. Henderson"
21206528,Altered Resting State Cortico-Striatal Connectivity in Mild to Moderate Stage Parkinson's Disease,"Youngbin Kwak, Scott Peltier, Nicolaas I. Bohnen, Martijn L. T. M. Müller, Praveen Dayalu, Rachael D. Seidler"
21354974,Dissociations between behavioural and functional magnetic resonance imaging-based evaluations of cognitive function after brain injury,"Jonathan C. Bardin, Joseph J. Fins, Douglas I. Katz, Jennifer Hersh, Linda A. Heier, Karsten Tabelow, Jonathan P. Dyke, Douglas J. Ballon, Nicholas D. Schiff, Henning U. Voss"
20674749,A Monte Carlo method for locally multivariate brain mapping,"Malin Björnsdotter, Karin Rylander, Johan Wessberg"
26538289,Premonitory urges are associated with decreased grey matter thickness within the insula and sensorimotor cortex in young people with T ourette syndrome,"Amelia Draper, Georgina M. Jackson, Paul S. Morgan, Stephen R. Jackson"
22401758,Investigation of fMRI neurofeedback of differential primary motor cortex activity using kinesthetic motor imagery,"Mark Chiew, Stephen M. LaConte, Simon J. Graham"
17010573,Neural correlates of working memory dysfunction in first-episode schizophrenia patients: An fMRI multi-center study,"Frank Schneider, Ute Habel, Martina Reske, Thilo Kellermann, Tony Stöcker, N. Jon Shah, Karl Zilles, Dieter F. Braus, Andrea Schmitt, Ralf Schlösser, Michael Wagner, Ingo Frommann, Tilo Kircher, Alexander Rapp, Eva Meisenzahl, Sandra Ufer, Stephan Ruhrmann, Renate Thienel, Heinrich Sauer, Fritz A. Henn, Wolfgang Gaebel"
17156923,Brain Activity Related to Temporal Summation of C-fiber Evoked Pain,"Roland Staud, Jason G. Craggs, Michael E. Robinson, William M. Perlstein, Donald D. Price"
22910447,The effects of temporal unpredictability in anticipation of negative events in combat veterans with PTSD,"Alan N. Simmons, Taru M. Flagan, Marc Wittmann, Irina A. Strigo, Scott C. Matthews, Heather Donovan, James B. Lohr, Martin P. Paulus"
24391871,A Large N400 but No BOLD Effect – Comparing Source Activations of Semantic Priming in Simultaneous EEG-fMRI,LawrenceM. Ward
21195295,An fMRI study of acupuncture-induced brain activation of aphasia stroke patients,"Geng Li, Edward S. Yang"
18030335,The Golden Beauty: Brain Response to Classical and Renaissance Sculptures,Aldo Rustichini
22649243,Response of Dorsomedial Prefrontal Cortex Predicts Altruistic Behavior,"Adam Waytz, Jamil Zaki, Jason P. Mitchell"
16140278,Neural Correlates of Executive Function in Autistic Spectrum Disorders,"Nicole Schmitz, Katya Rubia, Eileen Daly, Anna Smith, Steve Williams, Declan G.M. Murphy"
27001827,Neural basis of reward anticipation and its genetic determinants,Veronika Ziesch
18450480,Neural mechanisms involved in mental imagery and observation of gait,"Kazumi Iseki, Takashi Hanakawa, Jun Shinozaki, Manabu Nankaku, Hidenao Fukuyama"
21311576,CAG Repeats Determine Brain Atrophy in Spinocerebellar Ataxia 17: A VBM Study,Ralf Krahe
17173876,The neural correlates of attention orienting in visuospatial working memory for detecting feature and conjunction changes,"Yei-Yu Yeh, Bo-Cheng Kuo, Ho-Ling Liu"
18328508,"Priming, response learning and repetition suppression","A.J. Horner, R.N. Henson"
22952762,Levels of Integration in Cognitive Control and Sequence Processing in the Prefrontal Cortex,Tiziana Zalla
22027496,Cardiovascular fitness modulates brain activation associated with spatial learning,"Kathrin Holzschneider, Thomas Wolbers, Brigitte Röder, Kirsten Hötting"
